gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
10360,CDA,1.2571,1.40021,0.869326,1.728146,0.583368,1.2645520000000001,0.49379799999999996,0.5333220000000001,0.11299400000000001,0.302359,0.24093,0.7450060000000001,0.450783,0.302746,0.710862,0.408901,2.8710169999999997,0.9651280000000001,0.698096,0.283476,0.133709,0.198741,0.624689,0.8463139999999999,1.738434,0.64698,0.46901099999999996,0.123027,0.49268999999999996,15.649859,0.62795,0.858769,0.25871,0.630178,0.6013970000000001,0.803009,0.319598,1.317867,0.7028369999999999,0.12718800000000002,0.351756,0.29683000000000004,0.269627,0.519494,0.4233,1.771268,0.970967,0.674597,0.606405,0.20439300000000002,1.116638,0.308317,1.107286,1.465033,0.65684,1.078634,0.11690199999999999,0.659031,0.5686399999999999,0.517653,0.45091899999999996,0.315859,0.651374,0.327789,0.8308479999999999,0.629205,0.496601,0.64771,0.1897,0.377753,0.5524359999999999,0.502627,0.8445790000000001,0.342427,0.532492,0.176251,1.036758,1.027443,0.629999,1.80683,0.939033,0.63603,0.263488
10378,EPB41,97.97842299999999,37.356521,96.284578,81.707879,76.701752,29.909537,14.899035000000001,105.19858799999999,95.87769899999999,82.836688,159.33269199999998,69.507475,61.165195999999995,43.380581,60.828464000000004,82.694536,65.157205,66.025958,78.30175,97.905661,263.279181,43.059196,93.510152,32.672554999999996,108.275348,92.72964300000001,49.791046,107.951631,57.567265,31.388742999999998,57.160175,62.818468,60.267269999999996,80.923866,188.67694699999998,88.107065,85.977289,47.084727,65.275741,122.057172,119.52288999999999,55.312404,47.33831,79.872171,44.546545,82.223184,57.988965,54.406284,61.501817,200.67406499999998,70.981062,46.483921,48.7801,48.911646999999995,75.400903,40.105107000000004,103.418687,94.403613,72.032154,56.305067,40.523158,55.507893,48.080666,61.429064000000004,49.950879,56.612213,74.593515,69.42275500000001,76.450503,40.453015,119.13289499999999,102.851254,75.50859399999999,73.216668,71.256912,59.254001,80.215713,106.58471999999999,81.656995,40.396856,50.422304,62.263123,66.611255
10429,PADI4,0.083087,0.194967,0.0,0.084355,0.07665599999999999,0.326727,0.24093299999999998,0.0,0.13455599999999998,0.057434000000000006,0.273725,0.035131,0.11363800000000002,0.021078,0.034255,0.0,0.068709,0.0,0.224692,0.18673199999999998,0.26419499999999996,0.0,0.0,0.023558000000000003,0.0,0.027986,0.045818,0.026395,0.125255,0.098815,0.45725299999999997,0.131926,0.014048,0.025725,0.176927,0.6078020000000001,0.13180899999999998,0.0,0.15555,0.013553999999999998,0.074421,0.07914299999999999,0.23238899999999998,0.243944,0.217083,0.069096,0.012809000000000001,0.038845,0.31116900000000003,0.15499100000000002,0.14762999999999998,0.020316,0.035955,0.168231,0.07019,0.21336100000000002,0.067104,0.01923,0.13198900000000002,0.032929,0.058785000000000004,0.072462,0.665899,0.066706,0.018952,0.018698,0.068471,0.202477,0.05709500000000001,0.48465600000000003,0.0077540000000000005,0.12723399999999999,6.395544,0.133151,0.02755,0.015811000000000002,0.242277,0.008758,0.076791,0.12064200000000001,0.020075,0.048251,0.132761
10489,ZNF222,6.47912,4.265664,4.731812000000001,9.668272,13.627582,5.448555000000001,2.6934169999999997,13.934791,8.236339,6.804836999999999,11.796588,5.745394999999999,5.41829,4.207216000000001,4.56094,4.606253,6.968798,7.6936919999999995,13.090995,15.292359,10.649305,9.168605,12.03808,6.568169999999999,8.183917,6.1628110000000005,12.161218,7.002649000000001,8.528545,3.8384099999999997,6.074911,4.101611,4.028644,11.028213000000001,10.872057,6.928560000000001,5.50041,6.119507,11.606397,7.379821000000001,10.831558,3.3436550000000005,5.9842010000000005,5.4482919999999995,4.052618,11.34262,6.574269999999999,9.314855,7.713847,10.635417,8.127811999999999,5.63679,7.865489999999999,6.526448,7.198149000000001,17.5055,7.772522,3.865561,10.200244999999999,15.113898,11.463324,9.599794000000001,7.402547,7.88772,7.5347740000000005,7.100752000000001,5.393975,7.417953,9.381584,5.526805,6.735899000000001,4.0779,7.965224,8.965603,10.07639,5.80656,11.829251,8.10562,7.474259,8.583547,5.326768,8.191473,5.458239
10499,PTGIR,10.128703,20.393198,3.525901,5.7707809999999995,3.7661309999999997,7.901260000000001,12.379036,5.992332,3.3126849999999997,4.881551,8.831706,8.472660000000001,12.181224,3.266996,3.70935,5.060846,5.107944,10.84726,2.7346880000000002,1.8410240000000002,6.597507000000001,5.359682,10.193391,3.349496,4.2236080000000005,2.201038,11.72906,9.924093,3.9853330000000002,3.566043,6.182683,4.11501,2.446854,6.114647,12.255508,11.040465,7.684349,8.89915,3.622732,4.163829,6.9211979999999995,2.17108,1.215495,6.631315,3.915024,13.180210999999998,8.461034,2.621073,9.437825,10.956676,11.142028999999999,4.0146180000000005,11.477483,17.72693,4.583144,4.643879,2.401479,2.3022419999999997,6.238679,8.230514999999999,7.131471,5.29246,15.066823000000001,4.374288,3.88164,3.803437,6.340461,4.442069999999999,9.205703999999999,6.261617,3.959981,4.736702999999999,8.742598,9.389261999999999,5.050446,3.4005989999999997,2.974713,3.033299,3.448433,4.41937,12.069638000000001,5.756231,4.025104
10525,UBASH3A,10.146463,6.142327,0.8293010000000001,2.472763,2.972179,0.9392370000000001,1.5282959999999999,3.194655,4.116906,3.990882,8.09956,3.114739,1.345983,0.10029600000000001,0.8731129999999999,1.402099,1.894536,2.773603,0.8300420000000001,0.795168,22.704754,2.613005,1.894406,2.050066,6.222506,6.006976,1.586659,4.477026,1.747428,1.313348,2.076303,1.670161,0.266324,0.9283379999999999,23.897458,11.102367,2.131357,0.6904640000000001,3.5949769999999996,0.43333699999999997,0.175046,1.654023,0.588708,7.574992999999999,0.498345,19.382913000000002,2.836825,2.119818,3.631129,20.474401,3.7905800000000003,3.577319,0.756644,1.9561099999999998,2.594386,2.6575439999999997,0.34672,0.924032,2.339505,2.584348,0.6788390000000001,2.54963,3.0083189999999997,1.88905,0.385365,1.791657,2.267231,0.853519,3.976688,2.152283,1.338986,1.606665,4.0689720000000005,3.4037919999999997,2.369334,0.798389,1.6581240000000002,0.533391,1.243794,1.51209,2.8915189999999997,0.313871,2.247441
10567,SLC2A6,4.289047,7.343882000000001,4.575029,4.233478,3.030241,2.506775,8.471121,1.967754,2.27235,3.086195,9.242074,11.424253,2.8418959999999998,0.7420220000000001,1.264569,0.6986760000000001,2.547672,3.206291,0.703713,4.6999629999999994,9.469812,2.222911,1.629348,1.7409580000000002,4.434361,2.0958200000000002,2.169494,4.92676,12.969294999999999,2.097917,4.316155999999999,3.19117,0.468984,0.8015,9.613747,5.61597,4.296782,2.274683,2.038669,3.414358,0.548037,2.737955,1.098366,3.9674650000000002,0.7695390000000001,4.1908129999999995,2.540611,1.317577,2.4653169999999998,8.475217,2.244319,1.3151030000000001,5.870634,2.852463,1.9839360000000001,6.413231,1.400859,0.5917720000000001,1.761973,2.085289,4.519107,1.839491,4.182612000000001,1.3653629999999999,1.842888,3.119425,2.5446169999999997,2.1776240000000002,2.124133,1.9063290000000002,1.078317,3.734067,3.5055110000000003,2.605905,0.664184,3.721535,2.499947,2.9173810000000002,3.806886,0.8029109999999999,3.159779,0.8496450000000001,1.551876
10600,CD3G,10.182914,7.203189999999999,1.654291,4.245394999999999,5.708345,1.4094719999999998,3.698092,7.76624,8.127168,2.82629,16.933301999999998,6.275923000000001,1.0077040000000002,1.292564,2.587514,3.106113,3.3417519999999996,9.154058000000001,1.842375,0.8901690000000001,51.602558,5.325209,3.021775,5.926714,14.683062,13.741973999999999,2.811635,11.621535,2.6665959999999997,1.368899,2.980019,3.836922,0.498471,3.2912440000000003,36.881656,12.845838,3.7106800000000004,1.225532,7.808832000000001,1.428962,0.347932,3.882953,1.790825,9.994072000000001,0.9445600000000001,10.343853999999999,9.141525999999999,3.9203370000000004,5.946875,41.302051,8.833305000000001,3.886827,1.729197,3.277879,4.20924,2.240297,0.385886,2.485033,3.4402980000000003,5.157846,0.763674,5.008046,3.633722,0.902626,0.8391370000000001,2.699441,3.41569,2.867235,5.0085370000000005,4.561294,3.3479919999999996,2.851693,9.902492,4.734141999999999,2.331105,2.1975029999999998,1.510615,1.206158,2.614623,3.121375,4.14537,0.378035,4.913616
10603,CXCR5,2.333377,1.888843,0.28187,0.13834100000000002,0.185478,0.228852,0.197332,0.41738100000000006,1.880573,0.48544,5.323848,0.46640600000000004,0.697218,0.06992999999999999,0.142904,0.222831,0.45258400000000004,0.254132,0.186405,0.176681,8.244414,0.33211799999999997,0.46454300000000004,0.284252,0.895209,0.24270999999999998,0.14802,1.138465,0.377585,1.306463,0.507055,0.42059399999999997,0.12237,0.11833800000000001,8.40565,1.67809,0.396757,0.141345,0.13917100000000002,0.18992799999999999,0.03469,0.207524,0.0083,2.9723319999999998,0.059148,0.875015,0.031505,0.210517,0.777891,7.557060000000001,0.921631,1.067352,0.221985,0.565529,0.32512399999999997,0.290581,0.085517,0.06084,0.389772,0.258258,0.20711500000000002,0.125828,1.003655,0.923285,0.361798,0.631943,0.9780479999999999,0.23722600000000002,1.8137240000000001,0.17383099999999999,0.27623400000000004,0.31785599999999997,0.379102,0.257627,0.339577,0.20341099999999998,0.132212,0.090462,0.104297,0.181482,0.4115,0.039943,0.23642800000000003
10623,CCR5,16.275461,15.224414000000001,3.7110809999999996,17.589187,7.882681,2.265234,4.7425239999999995,13.945328,4.086088,7.1073,6.41602,14.990775,2.635908,1.758572,4.4195150000000005,4.064193,7.542605,12.298327,3.1263,4.285438,8.165871000000001,6.5429699999999995,4.865564,19.788698999999998,15.789816,26.122216,8.510235,18.670507999999998,6.757939,4.4841,6.775277,5.721653,0.5241100000000001,4.651171,6.415058,23.308444,7.361913,1.5024,10.194119,1.507059,0.271968,7.594803,5.787161,9.668372999999999,1.9732759999999998,16.010196,14.735968,4.658075,12.14229,11.194971,6.606653,8.800726,4.680630000000001,7.835972,9.508521,7.493206,1.262749,5.935772,3.550533,9.015887,3.6999589999999998,9.847672,12.676135,2.195857,3.3049129999999995,5.0652099999999995,9.645480000000001,3.895976,7.698376,11.912513,6.732008,5.961085,23.872562,11.129292999999999,5.25172,5.984024,10.588592,5.794596,3.693144,3.520989,8.857369,1.046382,4.802264
10641,HK3,10.680073,46.284745,3.241304,46.830729999999996,3.79205,4.7767,38.910755,4.276139,4.070808,1.0932629999999999,6.708143,12.233307,3.0781709999999998,1.978963,1.042663,3.5770800000000005,6.0507029999999995,7.042182,2.161889,3.0952669999999998,6.084785,2.994918,3.7477139999999998,7.730778,9.13349,4.497989,7.5333179999999995,8.855648,10.496817,2.4609650000000003,7.712983,2.9206220000000003,0.667934,1.8930099999999999,13.299313,21.835473,3.840457,1.272169,2.381368,1.356422,0.670773,3.926815,6.379856,7.1444339999999995,5.109918,11.441357,12.778725,2.173162,19.41423,5.9452940000000005,4.2296629999999995,2.839842,12.262255,7.6998429999999995,5.353388,8.893614,4.079947,4.638764,4.008585,6.535717,3.348233,11.388139,7.356706,3.6060440000000002,3.649997,2.968913,9.151182,3.42726,0.9571649999999999,4.674283999999999,4.143039,7.511139999999999,5.617177,5.793951,1.1090790000000001,10.226322,5.109668,4.2497489999999996,2.8893419999999996,1.9779669999999998,1.822054,1.645992,3.2825290000000003
10745,ALOX15,3.8524160000000003,0.35337199999999996,4.9338809999999995,1.244022,0.663416,3.797126,0.931636,1.041527,3.6715379999999995,0.806495,4.325407,2.249148,4.090015,0.165402,0.15191400000000002,8.816094999999999,1.840703,1.040633,0.32809299999999997,4.24148,5.811007,0.017528,1.5781969999999998,1.8313540000000001,6.106701999999999,9.469303,0.332514,6.001923000000001,0.9672700000000001,0.13498800000000002,1.17316,1.1553959999999999,0.974831,1.152551,3.776714,7.129419,1.374447,0.8698540000000001,1.732552,6.075448000000001,0.298039,2.814948,0.159914,3.95016,1.7668080000000002,1.427035,1.56589,0.723242,1.8697869999999999,5.674316999999999,1.56481,0.679045,0.956733,2.007657,1.8367689999999999,0.44512299999999994,0.41481,4.288333000000001,0.362869,0.322207,0.5738310000000001,1.158021,2.32573,7.147767999999999,1.546049,0.532497,6.171971,0.737855,10.501472,1.7674450000000002,0.28745,0.263804,1.686234,3.35711,19.700025,1.707575,0.854418,2.615481,4.046005999999999,3.5844910000000003,0.626119,12.505417,4.273478
10754,ASGR2,1.064709,3.1216310000000003,1.1271200000000001,0.46057,0.694913,1.4495120000000001,1.512024,0.918808,0.9468850000000001,1.807076,0.8377760000000001,0.630912,1.749281,0.47082700000000005,0.360408,0.7023199999999999,0.5771350000000001,0.945558,0.28455199999999997,0.173211,0.950248,0.23203600000000002,0.594857,1.418966,1.716993,0.368696,0.7573880000000001,1.635174,1.162108,0.185793,0.929479,0.678862,0.089943,0.9567829999999999,2.072993,1.77364,1.126629,0.590774,0.5967979999999999,0.264753,0.28970799999999997,0.090873,0.282275,0.743001,0.789114,2.574004,0.930638,0.43678199999999995,1.904141,1.6544130000000001,1.3313620000000002,0.583149,1.008145,3.6364690000000004,0.78862,0.64987,0.198786,0.611928,0.606943,0.999333,0.634141,0.450305,1.933976,0.498837,0.19131199999999998,0.524809,1.758866,0.5703199999999999,0.42385100000000003,0.4519,0.562679,0.405426,1.678982,0.816651,0.591371,0.368701,1.023751,0.231569,0.333373,0.739112,1.298306,0.431507,0.9199620000000001
10776,NTN3,2.994739,5.734964,2.872569,5.023613,4.366731,4.035468,4.345765,2.755747,16.340878,3.1153720000000003,3.628244,3.650775,2.022854,43.837019,4.699063,2.420619,12.902495,3.127141,6.376337,6.755935000000001,3.25801,1.152405,3.206729,1.532826,2.6017799999999998,3.354251,5.222839,6.573988000000001,3.490154,5.922283999999999,2.3038279999999998,1.34617,0.6820430000000001,5.939739,5.5503089999999995,2.447175,2.8286279999999997,3.6534489999999997,2.6342950000000003,5.586052,2.822291,3.663126,2.465201,8.437378,3.594151,4.3209599999999995,1.718548,2.304227,3.792874,2.4660509999999998,1.63516,2.303672,2.240736,2.4757990000000003,3.653411,9.134314999999999,1.1866459999999999,2.156493,4.577872,1.550088,7.882483000000001,2.2671580000000002,3.87287,1.667491,6.328055,4.105005,3.809079,1.459057,5.0386370000000005,2.146088,8.984185,2.9682560000000002,1.4357799999999998,2.743506,6.950538000000001,3.9684190000000004,12.057046000000001,6.912986999999999,0.727937,2.404635,2.34164,8.696832,2.171241
10810,BEND5,7.978791,7.6421589999999995,6.426279,3.8725620000000003,3.7053910000000005,5.01135,4.490113,3.197438,9.251862,10.674317,17.313892000000003,1.706088,3.820586,3.224518,6.176824,4.288656,3.847768,4.687711,6.180611,17.946752,19.571270000000002,2.9946599999999997,15.626615,2.831789,8.463486,5.276116,4.648072,3.672995,1.974534,2.156256,8.721446,5.5357650000000005,5.618372,12.332239,20.02351,3.6303620000000003,5.7938849999999995,6.005037000000001,7.672016999999999,5.416576999999999,10.116591,0.41753,1.8751380000000002,3.601551,5.603257,12.508166000000001,6.66138,13.506898999999999,16.608557,18.627825,9.818112,6.805045,6.309921,4.043976,8.235644,7.926976,6.939955,0.710831,16.983141,3.8203410000000004,2.194925,5.401894,6.7502059999999995,6.04172,6.372756,16.534907999999998,3.232574,11.742426,7.835917,11.692736,1.675244,0.718427,4.355508,1.9533,19.502354999999998,1.2067620000000001,4.35829,2.1597009999999996,11.296737,8.065307,7.619155999999999,5.08364,2.762893
10895,GFI1,3.037719,2.9516139999999997,0.263477,0.716113,2.313193,0.30462,0.8969239999999999,1.622198,0.642143,0.42056400000000005,2.501884,1.309984,0.5808760000000001,0.166746,0.7956340000000001,0.386218,1.145044,1.7172029999999998,0.647687,0.43109899999999995,2.840052,1.0379450000000001,0.8464379999999999,3.8324629999999997,3.24155,2.8873439999999997,0.54091,3.4430300000000003,0.781331,0.537345,0.563392,0.8115829999999999,0.079623,0.33464499999999997,3.1868630000000002,1.4666219999999999,0.733136,0.516155,2.157991,0.530342,0.126345,0.6544409999999999,1.039081,1.811318,0.154668,2.2043009999999996,1.358527,0.672189,1.7451009999999998,3.022752,0.999819,1.194784,0.8565229999999999,1.283064,1.1001040000000002,0.83834,0.112053,0.966299,0.9007069999999999,0.786117,0.592924,0.912592,0.897581,0.435547,0.43716000000000005,1.180467,1.057239,0.5955520000000001,1.1464590000000001,1.26005,0.687555,0.816384,1.313288,1.034518,0.829458,0.580071,0.374519,0.377261,0.37144099999999997,1.16813,1.0133159999999999,0.29642199999999996,0.73978
10906,NLRP3,12.046785,5.86581,4.286376000000001,6.700042999999999,25.755932,3.867286,4.476742,5.060576999999999,2.1264220000000003,8.788431,5.589494,4.214733,3.117068,1.239191,5.82869,1.958984,14.014397,8.617410000000001,6.2604169999999995,1.932478,6.914608,2.238295,6.678661,5.444826,13.919819,4.974916,4.504199,4.937223,5.436634,3.606996,18.058654999999998,4.777153,0.649155,4.222599,7.550883,10.712571,3.6039790000000003,5.068908,3.404702,1.600842,2.090553,1.7799479999999999,2.413548,3.517331,2.3925549999999998,13.116813,8.59746,3.684968,23.012579000000002,7.924937,8.192778,4.094068,2.879929,8.325401,18.454475,4.379193,1.4924870000000001,3.2985379999999997,16.991204,4.763458999999999,2.45692,4.502504,11.206458,6.461654,3.715808,8.869263,6.157624,4.420548,3.500026,6.604508,2.437979,3.52918,6.461505000000001,4.446178,3.977183,11.283186,8.55307,11.818645,2.730528,5.860228,6.36112,3.7081910000000002,11.482989
10921,FCGR3B,4.223218,7.660819999999999,1.363378,2.9009970000000003,1.074665,2.3907950000000002,5.951708999999999,2.203158,5.139719,1.62275,3.513535,9.731388,0.9669059999999999,2.656717,0.615717,1.916102,2.347889,1.399508,0.875091,4.3060540000000005,2.523318,1.33155,2.203553,3.20843,2.7025740000000003,4.114033,6.311585,3.319294,3.074605,2.355284,2.720322,6.1463220000000005,0.541313,0.667413,1.824164,7.922497999999999,1.523617,0.888191,1.022805,1.2367540000000001,1.937572,4.13781,0.523475,1.8843889999999999,1.459066,1.375229,3.5272959999999998,1.6614080000000002,1.729238,2.764576,1.881477,1.287769,1.463667,3.27632,1.6466330000000002,3.331373,1.713018,3.3998440000000003,2.300864,1.8564319999999999,3.113354,6.450293,5.424079,0.49608199999999997,2.4941009999999997,2.053465,1.740548,3.066981,0.111338,0.876819,2.232905,2.166394,3.010709,2.9424240000000004,1.7298689999999999,1.8847209999999999,4.4208110000000005,2.579254,1.609308,1.142184,2.860518,0.6212340000000001,0.49804
11019,HPGDS,4.265973000000001,1.273375,1.875995,7.249999000000001,1.972631,3.113064,0.445954,5.088342,0.9187700000000001,3.1621479999999997,4.235279,4.336608999999999,1.3133270000000001,5.395347,3.6162650000000003,2.021418,3.464231,4.00433,2.776673,3.181341,0.8518459999999999,2.435441,8.648647,3.513116,4.743771,2.821425,4.960406,2.9790650000000003,2.576821,0.638347,13.09941,8.303526,0.758985,3.0275119999999998,3.180189,1.812875,2.783459,1.5374379999999999,2.0136220000000002,0.788357,2.717579,0.772883,0.463776,1.4448729999999999,3.768465,5.6480440000000005,1.161218,4.092423,13.710579999999998,2.983311,20.160889,9.225025,0.968714,1.9632450000000001,5.7168589999999995,1.936421,0.8775370000000001,0.718908,3.581758,5.722206,2.459978,2.1046240000000003,4.336292,8.055966999999999,0.8522129999999999,5.113956,4.065853,5.107385,5.645405,11.837764,0.72039,0.46332299999999993,2.480055,1.7103119999999998,6.130799,2.117961,3.0871150000000003,3.262556,1.9324720000000002,2.38155,2.646795,1.2891,2.709748
11053,S100A12,0.560184,3.2772330000000003,0.265425,0.642886,0.342855,0.932059,0.0,0.0,0.250409,0.112495,0.561087,0.906127,0.369085,0.133098,0.0,0.0,0.239173,0.25906,0.0,0.465668,0.30793400000000004,0.0,0.0,1.1409049999999998,0.092351,0.469786,0.308586,0.177377,0.546369,0.181227,0.35439899999999996,1.598708,0.09008200000000001,0.087125,0.164299,0.367257,0.0,0.105004,0.0,0.072202,0.075718,0.0,0.0,1.277592,0.186832,0.098054,0.093213,0.165222,0.943975,0.934235,0.34868699999999997,0.378496,0.32964299999999996,0.173421,0.306795,1.014634,0.213693,0.06327200000000001,1.0276809999999998,0.419295,0.07934,0.168004,1.639737,0.096839,0.0,0.0,0.314404,0.0,0.06336699999999999,0.843454,0.0,0.052164,1.330079,0.290122,0.0,0.060765999999999994,0.482793,0.057444,2.7174810000000003,0.0,0.054082000000000005,0.042323,0.255103
11078,PBXIP1,86.94679000000001,76.498294,45.723259999999996,75.980643,65.602249,66.327072,69.535554,56.865747999999996,43.482681,49.787748,104.613776,67.810468,51.117402,30.378484000000004,44.179066999999996,40.979457000000004,49.564005,38.663013,55.02031899999999,139.213957,149.296503,46.072445,38.427194,41.817543,59.758675,56.967715000000005,34.102918,44.949746999999995,39.047246,25.276451,52.96229399999999,51.247513,45.162387,57.654683,111.50908700000001,43.986323999999996,54.415893000000004,76.618032,75.82396899999999,88.008255,40.675534000000006,40.237224,22.781941,53.8403,59.485941000000004,57.080592,57.352877,49.237608,47.675511,86.748426,76.140315,63.564907999999996,73.642339,42.977744,52.400765,61.71245,55.189664,74.879763,63.614727,48.354003000000006,47.231713,55.190428000000004,59.906185,78.696047,95.006923,67.398901,52.915379,46.752103999999996,58.876332999999995,47.763496,30.967290999999996,35.196682,58.169472999999996,34.266369,48.079229,61.337747,40.847128999999995,121.36491200000002,95.693832,38.340540000000004,51.604539,222.638708,38.27021
11114,CXCR1,0.371309,0.198262,0.089409,0.277142,0.148168,0.23591199999999998,0.056264999999999996,0.0,0.0,0.085913,0.338171,0.057547,0.711448,0.0,0.17506300000000002,0.018949,0.038153,0.406563,0.138476,0.017287999999999998,0.192825,0.018203,0.149607,0.189961,0.15726600000000002,0.18576099999999998,0.016543000000000002,0.183112,0.22239699999999998,0.027966,0.07735399999999999,1.293187,3.409726,0.673255,0.15688,0.319575,0.07840599999999999,0.0,0.025939999999999998,0.0,0.042481,0.0,0.0,0.188649,0.282955,0.12268299999999999,0.014634999999999999,0.014830000000000001,0.623617,0.243519,0.249745,0.15168900000000002,0.066325,0.049186,0.159725,0.46503999999999995,0.034036000000000004,0.152863,0.5288010000000001,0.087313,0.126373,0.212918,1.42267,0.078322,0.0,0.235636,0.042717000000000005,0.012202,0.079968,0.35238600000000003,0.042921,0.100118,0.034333999999999996,0.09174299999999999,0.085017,0.0,0.385942,0.020091,0.325204,0.836233,0.075632,0.013394999999999999,0.7983859999999999
